imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt0472884,Persona non grata,Persona non grata,2005,2005-09-09,Drama,110,"Poland, Italy, Russia, France","Polish, Russian, English, Spanish",Krzysztof Zanussi,Krzysztof Zanussi,Istituto Luce Cinecittà,"Zbigniew Zapasiewicz, Nikita Mikhalkov, Jerzy Stuhr, Remo Girone, Daniel Olbrychski, Andrzej Chyra, Ryszard Barycz, Mariya Bekker, Jacek Borcuch, Tadeusz Bradecki, Halina Golanko, Marcin Kwasny, Lech Lotocki, Eugeniusz Priwieziencew, Henryk Rogala","Wiktor, Polish ambassador to Uruguay, comes back home to attend his wife's funeral and face his old Russian friend, suspected of having an affair with Wiktor's deceased spouse.",6.6,537,,,,,2.0,9.0
tt0472908,"Snivaj, zlato moje","Snivaj, zlato moje",2005,2005-07-22,"Comedy, Drama, Music",110,Croatia,"Croatian, Serbian",Neven Hitrec,Hrvoje Hitrec,Hrvatska Radiotelevizija (HRT),"Ljubomir Kerekes, Ivan Glowatzky, Ines Bojanic, Alan Malnar, Franka Kos, Vlatko Dulic, Visnja Babic, Ksenija Marinkovic, Marija Kohn, Danko Ljustina, Stefanija Acimac, Inge Appelt, Frane Banic, Iva Bodis, Ljiljana Bogojevic","A bittersweet coming-of-age story of Tomica Skrinjar, starting at the tail end of World War II in 1945.",6.3,140,,,,,3.0,
tt0473001,Bald,Bald,2009,2009-11-10,Comedy,81,USA,English,Blake Leibel,Blake Leibel,Big Up Entertainment Films,"Jonathan Cherry, David Lengel, Rachel Specter, Kyle Sabihy, Darris Love, Sally Kirkland, Matt Crabtree, Michael Durrell, Catherine Anne Hayes, Larry Romano, Whitney Anderson, Dallas Page, Lisa Gleave, Cedric Yarbrough, Brian Lloyd","To raise money for a hair transplant, a college student (David Lengel) and his roommate (Jonathan Cherry) start a website featuring sexy coeds.",2.4,247,"$1,000,000",,,,2.0,2.0
tt0473015,Closing Escrow,Closing Escrow,2007,2007-02-28,Comedy,93,USA,English,"Armen Kaprelian, Kent Llewellyn","Armen Kaprelian, Armen Kaprelian",Awkward Silence Productions,"April Barnett, Rob Brownstein, Colleen Crabtree, Andrew Friedman, Wendi McLendon-Covey, Kirstin Pierce, Ryan Smith, Bruce Thomas, Patty Wortham, Cedric Yarbrough, Jillian Boyd, Gabe Estrada, Brian Habicht, Samantha Holt, Leah Price",Three quirky families seeking to buy their next home collide when trying to purchase the same property. The bidding war tests the limits of their marriages and the resolve of their agents.,5.4,479,"$600,000","$8,719","$8,719",58.0,8.0,17.0
tt0473024,Crossover,Crossover,2006,2006-09-01,"Action, Sport",95,USA,English,Preston A. Whitmore II,Preston A. Whitmore II,360 Pictures,"Anthony Mackie, Wesley Jonathan, Eva Marcille, Wayne Brady, Lil J.J., Philip Champion, Alecia Jai Fears, Kristen Wilson, William L. Johnson, Tamer Alwerfalli, Ele Bardha, Gavin J. Behrman, Michael Bivins, Shelli Boone, Linda Boston","A naturally talented basketball player, Noah Cruise is determined to become a doctor using his basketball scholarship to UCLA pre-med, rather than succumb to the lure of former sports agent...",2.1,8908,"$5,800,000","$7,009,668","$7,009,668",30.0,34.0,26.0
tt0473028,Dasepo sonyo,Dasepo sonyo,2006,2006-08-10,"Comedy, Musical, Romance",103,South Korea,Korean,Je-yong Lee,"Jung-taek Chae, Je-yong Lee",World Production,"Ok-bin Kim, Jin-woo Park, Kyeon Lee, Ha-Yoon Song, Yong-joo Lee, Oh-jeong Nam, Hye-won Park, Min-hyeok Lee, Geon Yu, Ji-Yeong Hong, Im Hye Jin, Jeong-rin Jo, Yoo-bin Kim, Yu-seon Ko, Byung-Joon Lee","Based on the Internet comic strip, Multi-Cell Girl (a.k.a Dasepo sonyo) follows the sexual adventures in one seriously bizarre high school.",5.9,886,,,"$2,893,958",,6.0,29.0
tt0473042,Happy End.,Happy End.,2005,2005-06-11,"Drama, Horror, Mystery",102,Germany,German,Daniel Stieglitz,Daniel Stieglitz,Ich Kann Nicht Fliegen Bilder,"Matthias Scherwenikas, Katharina Schwarz, Brunhild Falkenstein, Erwin Leder, Katharina Schiedermeier, J.E. Rasch, Marta Heselberger, Vroni Kindermann, Wolfgang Stieglitz, Christoph Hufenbecher, Isabell Mühlbauer, Elisabeth Uschold, Brigitte Stelzer, Phillip Stelzer, Timo Bullemer","""Happy End"" is about a young writer who moves into an old suburban house because of his writing blockade. He wants to start a new life there. Searching for the right story for his new novel...",5.9,157,EUR 10000,,,,5.0,3.0
tt0473043,Hell to Pay,Hell to Pay,2005,2006-08-01,Western,100,USA,English,Chris McIntyre,Chris McIntyre,HTP Productions,"Peter Brown, Jeff Davis, James Drury, Annie B. Ellett, Griff Furst, Kevin Kazakoff, Katie A. Keane, Dale Kimsey, Rachel Kimsey, William Gregory Lee, Lee Majors, Denny Miller, Rico Nance, Gene Pearcey, Andrew Prine","Ten legendary Western stars are reunited in this action-packed tale of brothers at odds, one a decorated soldier and reluctant hero, the other a gambler who keeps company with card sharks ...",4.6,231,"$1,200,000",,,,23.0,1.0
tt0473064,Nihon chinbotsu,Nihon chinbotsu,2006,2006-07-15,"Adventure, Drama, Sci-Fi",135,Japan,Japanese,Shinji Higuchi,"Sakyo Komatsu, Masato Kato",Dentsu,"Tsuyoshi Kusanagi, Ko Shibasaki, Etsushi Toyokawa, Mao Daichi, Mitsuhiro Oikawa, Mayuko Fukuda, Hideko Yoshida, Akira Emoto, Jun Kunimura, Koji Ishizaka, Ken'ichi Endô, Takeshi Katô, Hideaki Anno, Moyoco Anno, Harutoshi Fukui",Japan will sink down to the deep sea. The governments only hope is evacuate all Japanese to some other countries.,5.6,1357,,,"$51,127,401",,25.0,29.0
tt0473075,Prince of Persia - Le sabbie del tempo,Prince of Persia: The Sands of Time,2010,2010-05-19,"Action, Adventure, Fantasy",116,USA,English,Mike Newell,"Boaz Yakin, Doug Miro",Walt Disney Pictures,"Jake Gyllenhaal, Gemma Arterton, Ben Kingsley, Alfred Molina, Steve Toussaint, Toby Kebbell, Richard Coyle, Ronald Pickup, Reece Ritchie, Gísli Örn Garðarsson, Claudio Pacifico, Thomas DuPont, Dave Pope, Domonkos Pardanyi, Massimiliano Ubaldi",A young fugitive prince and princess must stop a villain who unknowingly threatens to destroy the world with a special dagger that enables the magic sand inside to reverse time.,6.6,267921,"$200,000,000","$90,759,676","$336,365,676",50.0,477.0,314.0
